Class,Method,Commit Number,Commit Hash,Diff URL,Code Churn,Lines Added,Lines Deleted,Modified Files,From CBO,To CBO,From LOC,To LOC,From RFC,To RFC,From WMC,To WMC,Methods Invoked Qty,Refactoring Patterns
io.nosqlbench.driver.jms.ReadyPulsarJmsOp,resolveJms,2087 -> 2088,94cbd9c22c7a1feb613ce1b9989829463cf55923 -> b1fe01e59160db8d9fdf301c07df5f1b3fc45bbd,"['https://github.com/nosqlbench/nosqlbench/commit/94cbd9c22c7a1feb613ce1b9989829463cf55923', 'https://github.com/nosqlbench/nosqlbench/commit/b1fe01e59160db8d9fdf301c07df5f1b3fc45bbd', 'https://github.com/nosqlbench/nosqlbench/commit/8f34f8ea75607cde1dcf71175cc27b58e7935936', 'https://github.com/nosqlbench/nosqlbench/commit/017b2cb5920b929891aefc95f6a875f55b376e69', 'https://github.com/nosqlbench/nosqlbench/commit/b12e2afa66b2f16053ea5ee148eb6a18f0b6c7b2', 'https://github.com/nosqlbench/nosqlbench/commit/cd82768ce7a15fd4c7df622b3ee5318fa6099e88', 'https://github.com/nosqlbench/nosqlbench/commit/37a0954fa819ebd93dc183b6b4df2f0681dd574a', 'https://github.com/nosqlbench/nosqlbench/commit/e161599f7a6249ed78fbc01bdd5230e3a6122882', 'https://github.com/nosqlbench/nosqlbench/commit/52c892a8379f4d337fe8dd7656c18d0b6f957a2e', 'https://github.com/nosqlbench/nosqlbench/commit/08b26bf05519583f3e4a077b8e133e213c9f2965', 'https://github.com/nosqlbench/nosqlbench/commit/7f9d8e594a8d422aa291bf26621a039751fff1a4', 'https://github.com/nosqlbench/nosqlbench/commit/c4c9f0dd955f6e38dd0b6dddd74572d88ba95ef6', 'https://github.com/nosqlbench/nosqlbench/commit/15f21ceab600b73b51f446265f4b2aa8b614e776', 'https://github.com/nosqlbench/nosqlbench/commit/c45adcda4f49d189c58ffd11ca0870e566a2b453', 'https://github.com/nosqlbench/nosqlbench/commit/a94273c6894b388bd0196d2539cbc8ef02892b3c', 'https://github.com/nosqlbench/nosqlbench/commit/e44df153539d342199fbd81cb0333675fbc0960c', 'https://github.com/nosqlbench/nosqlbench/commit/bb0b24246c9febd047814f9e606bf2d5c3846b26', 'https://github.com/nosqlbench/nosqlbench/commit/94b72156f04b7e7be4577c5453998fd8edd810ed', 'https://github.com/nosqlbench/nosqlbench/commit/2f9f8f144cdcddbb75e38fbb8911019059e28cd9', 'https://github.com/nosqlbench/nosqlbench/commit/bcfa4911efee809f43142aa3e6b537ad6ff125b2', 'https://github.com/nosqlbench/nosqlbench/commit/60bad74ed7d7bb5d42ec6d5d0a2d345025f4cfe1', 'https://github.com/nosqlbench/nosqlbench/commit/cdb9ee1e921dedcdde38e58d8244c25e63acc13d', 'https://github.com/nosqlbench/nosqlbench/commit/4faf74052a5ee0d9a8427d0e2af8c0798b6654dd', 'https://github.com/nosqlbench/nosqlbench/commit/0c424575ad9461b826b236539ab4bf5e2c6597bd', 'https://github.com/nosqlbench/nosqlbench/commit/275aef1c3b96dc038beef8ddde92a519dc881a81', 'https://github.com/nosqlbench/nosqlbench/commit/cc105bb7fada47219a6db5d1a1a3c38b57a61f9d', 'https://github.com/nosqlbench/nosqlbench/commit/9df051f33a9b9038737daa17954340542e4cff5c', 'https://github.com/nosqlbench/nosqlbench/commit/0ff75f20d25ac3f690c15d91345f4df2efd18b5d', 'https://github.com/nosqlbench/nosqlbench/commit/11245c07ae26bd9dcbe967116f7e0f99eeb46cea', 'https://github.com/nosqlbench/nosqlbench/commit/70789ee99696ccd16c661ee8250a8ac6ed216265', 'https://github.com/nosqlbench/nosqlbench/commit/3b1bb5df68a6f3f1d4093c498e409424b38eb719', 'https://github.com/nosqlbench/nosqlbench/commit/15a7da061e7c83cdcaab22c25e0de663c2aeba49', 'https://github.com/nosqlbench/nosqlbench/commit/d07a8f6644fc72617bff1b25013f74ffe4b961e1', 'https://github.com/nosqlbench/nosqlbench/commit/de819020b1213dc1200cc4681e1309a70189311a', 'https://github.com/nosqlbench/nosqlbench/commit/50b73e277dbb4285d5f2ccc19d4918c4609d2b7d', 'https://github.com/nosqlbench/nosqlbench/commit/d7e0a6bc6789d6de8c530c8f13f9e89dfdf225b0', 'https://github.com/nosqlbench/nosqlbench/commit/41b17ffa62ea760823db70d4426b118ce809e88a', 'https://github.com/nosqlbench/nosqlbench/commit/04d3031ec804237cf25ffff2c3153fc877204e5c', 'https://github.com/nosqlbench/nosqlbench/commit/366feda873b2f1c94a59e64a97a69b6c7226ca08']",0,0,0,11,4.0,3.0,25.0,28.0,8.0,9.0,5.0,6.0,8,driver-jms/src/main/java/io/nosqlbench/driver/jms/ReadyPulsarJmsOp.java: [Push Down Method(1)]
io.nosqlbench.adapter.kafka.dispensers.MessageConsumerOpDispenser,getOrCreateOpTimeTrackKafkaConsumer,3976 -> 4030,37f889359ea6ddeb5435a7a349e467a6663bda6c -> a6ff30d36e6afceff00c737b42674d57fc5ca24e,"['https://github.com/nosqlbench/nosqlbench/commit/37f889359ea6ddeb5435a7a349e467a6663bda6c', 'https://github.com/nosqlbench/nosqlbench/commit/a6ff30d36e6afceff00c737b42674d57fc5ca24e', 'https://github.com/nosqlbench/nosqlbench/commit/0f4263f46c25d42e553dcfc8767681fdd4c5b37e', 'https://github.com/nosqlbench/nosqlbench/commit/77f31d1939d479ba69b36b11b08f029511827f1c', 'https://github.com/nosqlbench/nosqlbench/commit/bdf61845fdfd5e76253c4bfe12208f9161aaeff1', 'https://github.com/nosqlbench/nosqlbench/commit/23b79628bcdae6e91292d8d6c20315e7bd1e63c1', 'https://github.com/nosqlbench/nosqlbench/commit/ccc7f7ab3ff144fc294f13807142058cfd0cb58e', 'https://github.com/nosqlbench/nosqlbench/commit/45d00b1870d512adf38fa528d487a58c1b133347', 'https://github.com/nosqlbench/nosqlbench/commit/ffcc2941433b858181fe754f07b88920c73c7a70', 'https://github.com/nosqlbench/nosqlbench/commit/36fa9461d4e619b10766dccb2ae7a02f27722ea5', 'https://github.com/nosqlbench/nosqlbench/commit/c86029818276bbfe8dd2f13e0d7ff98abb7acab7', 'https://github.com/nosqlbench/nosqlbench/commit/e70952e50185b49a983bb8d4d8a4e9f22d6f3111', 'https://github.com/nosqlbench/nosqlbench/commit/a2ec4c3afc252bfbb4c17c80345a253e2f4f02e4', 'https://github.com/nosqlbench/nosqlbench/commit/29e937abba14bd0e74a06c07f942c778f6d2f39f', 'https://github.com/nosqlbench/nosqlbench/commit/8a6e47c1eae3e94c02f496009ff4857bdfe2ef77', 'https://github.com/nosqlbench/nosqlbench/commit/152593388afe33315d062972770e3cec49ac5249', 'https://github.com/nosqlbench/nosqlbench/commit/7d8c84c5679e45357765feb198a0665b5370a0b8', 'https://github.com/nosqlbench/nosqlbench/commit/fa853835ed1955a21336582b8ab038338cf4b3e8', 'https://github.com/nosqlbench/nosqlbench/commit/4b5776d720d8984c834a86890f4b0473726f4323', 'https://github.com/nosqlbench/nosqlbench/commit/a6dc563cc19b6cfd6f4b7cf7fc894db6434aee3b', 'https://github.com/nosqlbench/nosqlbench/commit/b33389824980c41c7d227a465ffa5875287763d1', 'https://github.com/nosqlbench/nosqlbench/commit/136ae35a1101db0644eaa85fe7dc54f95990ecba', 'https://github.com/nosqlbench/nosqlbench/commit/4fbfc1fc4aa1e3c2bd20c6dd753728db2aad6b30', 'https://github.com/nosqlbench/nosqlbench/commit/02ff160b3c8f533d197ed49c632bf65bee30dffd', 'https://github.com/nosqlbench/nosqlbench/commit/2e47715ce797f893980e5cb3e412b115a1309f9f', 'https://github.com/nosqlbench/nosqlbench/commit/10c7197181f40c018e06f77c8c29e87f7c93ad7b', 'https://github.com/nosqlbench/nosqlbench/commit/bda0790bd4ba246bbe4df4d80cfcc4e2035ae10e', 'https://github.com/nosqlbench/nosqlbench/commit/2268dc9c0646576971fedbc20a0e4235c985f050']",0,0,0,1,5.0,4.0,20.0,20.0,12.0,12.0,3.0,3.0,12,"adapter-kafka/src/main/java/io/nosqlbench/adapter/kafka/dispensers/MessageConsumerOpDispenser.java: [Extract Method(10), Add Parameter(6), Replace Loop With Pipeline(4), Rename Variable(4), Localize Parameter(4), Remove Parameter(3)]"
io.nosqlbench.driver.pulsar.PulsarSpace,getProducer,1809 -> 1848,adf1ea03e6b32da94694156fdc53430ae4e8a7c8 -> feac6a94246a3d29ecb3f3aa08156bc837314611,"['https://github.com/nosqlbench/nosqlbench/commit/70709d3d9fb04d6f7ce98cc09069075b9b9fd0ef', 'https://github.com/nosqlbench/nosqlbench/commit/ddc7544b8f9547ab757438da33f44846c740f4ac', 'https://github.com/nosqlbench/nosqlbench/commit/f4076dc5d14916c9278f11934e575ee6ca8b9ba0', 'https://github.com/nosqlbench/nosqlbench/commit/c3910d69a470fb9acb69408c18097b96b312ec36', 'https://github.com/nosqlbench/nosqlbench/commit/f78a9e928c15ceb7f0245805beab578d33dca242', 'https://github.com/nosqlbench/nosqlbench/commit/b76c7234246f9ff5a713c3ebd218d95c9c9561c9', 'https://github.com/nosqlbench/nosqlbench/commit/2d222cc2ec3020690381079b9998e09c96d0e48d', 'https://github.com/nosqlbench/nosqlbench/commit/adf1ea03e6b32da94694156fdc53430ae4e8a7c8', 'https://github.com/nosqlbench/nosqlbench/commit/feac6a94246a3d29ecb3f3aa08156bc837314611', 'https://github.com/nosqlbench/nosqlbench/commit/806f5380ae6444784758b892bbe23510686f573e', 'https://github.com/nosqlbench/nosqlbench/commit/d43c6c191b13cc7087d0987d4b678588a144102a', 'https://github.com/nosqlbench/nosqlbench/commit/10dd0cb02f293082bf7a32ea225b770cb80a6baf', 'https://github.com/nosqlbench/nosqlbench/commit/0ecf83f863edd343ababbcfbbe36e3b247bd1635', 'https://github.com/nosqlbench/nosqlbench/commit/0f53ea63a20815c7ea3bc3deff94225ea84ba776', 'https://github.com/nosqlbench/nosqlbench/commit/04cf2f74ab4539be1f68f4d14406fd971c61fdd1', 'https://github.com/nosqlbench/nosqlbench/commit/d3579bf40ee2b27207dfa1706dcffb8e089fd74d', 'https://github.com/nosqlbench/nosqlbench/commit/9e04ef36b216f3a35bf0463520fd4c8ddef75980', 'https://github.com/nosqlbench/nosqlbench/commit/d5cfdf13dab88667c35accfb2f4b761a21cd9bf9', 'https://github.com/nosqlbench/nosqlbench/commit/5be14eeda65516f5522c4c054528ddd376cde858', 'https://github.com/nosqlbench/nosqlbench/commit/2f57514fb4db13fae71f05cefb5bacceb87f1704', 'https://github.com/nosqlbench/nosqlbench/commit/94f93fe4af7c61ebad501c16dbe3568ee31c504a', 'https://github.com/nosqlbench/nosqlbench/commit/b3956c86944f7402d2f1258446eb273355d041d1', 'https://github.com/nosqlbench/nosqlbench/commit/f5e69d8046e59804b3974f7cc3633580cf455783', 'https://github.com/nosqlbench/nosqlbench/commit/748eebc04c0c26cca4a56cd880e67f022a2c051e', 'https://github.com/nosqlbench/nosqlbench/commit/6232edff01437f28df9857cd557069d613f51d3b', 'https://github.com/nosqlbench/nosqlbench/commit/beea2fdbf6183b693b00393d80da622c40e7d3d9', 'https://github.com/nosqlbench/nosqlbench/commit/365ad619facb70ee81a17fc343ef7841d817bca2', 'https://github.com/nosqlbench/nosqlbench/commit/3ef807172b5abca200eadef86c05f646602d8094', 'https://github.com/nosqlbench/nosqlbench/commit/55d5c450511123bcde56c0414554910006cc4ccd', 'https://github.com/nosqlbench/nosqlbench/commit/6903a230496d8c652ffe12bfc5dca1c9a5f7d0a5', 'https://github.com/nosqlbench/nosqlbench/commit/4b04cb3aa70baeddde325e31b754aabb188477c3', 'https://github.com/nosqlbench/nosqlbench/commit/0c0156201cc5e2b8772512e31520ae80f0103fd4', 'https://github.com/nosqlbench/nosqlbench/commit/d1d21c8e5df129a9ed9c8bd7730e3c4d53048cee', 'https://github.com/nosqlbench/nosqlbench/commit/72dd19cb2a15dae328b567d8a2dbdf0a4bb1a0ed', 'https://github.com/nosqlbench/nosqlbench/commit/bd129c442ee4fa91a35f743273c9f934f2070f6b']",0,0,0,1,5.0,2.0,25.0,11.0,12.0,6.0,5.0,2.0,5,"driver-pulsar/src/main/java/io/nosqlbench/driver/pulsar/PulsarSpace.java: [Pull Up Method(16), Add Parameter(5), Pull Up Attribute(3), Reorder Parameter(3), Rename Attribute(2)]"
io.nosqlbench.driver.pulsar.PulsarSpace,getReader,1809 -> 2359,adf1ea03e6b32da94694156fdc53430ae4e8a7c8 -> 3ef807172b5abca200eadef86c05f646602d8094,"['https://github.com/nosqlbench/nosqlbench/commit/adf1ea03e6b32da94694156fdc53430ae4e8a7c8', 'https://github.com/nosqlbench/nosqlbench/commit/3ef807172b5abca200eadef86c05f646602d8094', 'https://github.com/nosqlbench/nosqlbench/commit/55d5c450511123bcde56c0414554910006cc4ccd', 'https://github.com/nosqlbench/nosqlbench/commit/6903a230496d8c652ffe12bfc5dca1c9a5f7d0a5', 'https://github.com/nosqlbench/nosqlbench/commit/4b04cb3aa70baeddde325e31b754aabb188477c3', 'https://github.com/nosqlbench/nosqlbench/commit/0c0156201cc5e2b8772512e31520ae80f0103fd4', 'https://github.com/nosqlbench/nosqlbench/commit/d1d21c8e5df129a9ed9c8bd7730e3c4d53048cee', 'https://github.com/nosqlbench/nosqlbench/commit/72dd19cb2a15dae328b567d8a2dbdf0a4bb1a0ed', 'https://github.com/nosqlbench/nosqlbench/commit/bd129c442ee4fa91a35f743273c9f934f2070f6b']",0,0,0,30,7.0,7.0,39.0,31.0,19.0,18.0,8.0,5.0,19,"driver-pulsar/src/main/java/io/nosqlbench/driver/pulsar/PulsarSpace.java: [Pull Up Method(16), Add Parameter(5), Pull Up Attribute(3), Reorder Parameter(3), Rename Attribute(2)]"
io.nosqlbench.driver.pulsar.ops.ReadyPulsarOp,ReadyPulsarOp,2623 -> 2672,7deb11b9ef6d0bc0be28b94d5ce89b7197ce9f0d -> 017b2cb5920b929891aefc95f6a875f55b376e69,"['https://github.com/nosqlbench/nosqlbench/commit/0f53ea63a20815c7ea3bc3deff94225ea84ba776', 'https://github.com/nosqlbench/nosqlbench/commit/f10bd283f3ec72bbedd3723924863438f93f81d2', 'https://github.com/nosqlbench/nosqlbench/commit/e52abbf2d67f166671bd2c4df3dbe95c57363efc', 'https://github.com/nosqlbench/nosqlbench/commit/098708e004e3f8a542a39eb275c57b5f8a5adcf5', 'https://github.com/nosqlbench/nosqlbench/commit/949790b797d2d24f22c9f02e7c1a7f013718357c', 'https://github.com/nosqlbench/nosqlbench/commit/72e32acd49033e7a7ab432e848254b44cf26d434', 'https://github.com/nosqlbench/nosqlbench/commit/8955920a69a0a7af12c2ddf117fafebc021ad780', 'https://github.com/nosqlbench/nosqlbench/commit/69d75a8ab16f4d7ced4395603172ca2c96cd827e', 'https://github.com/nosqlbench/nosqlbench/commit/7deb11b9ef6d0bc0be28b94d5ce89b7197ce9f0d', 'https://github.com/nosqlbench/nosqlbench/commit/017b2cb5920b929891aefc95f6a875f55b376e69', 'https://github.com/nosqlbench/nosqlbench/commit/b12e2afa66b2f16053ea5ee148eb6a18f0b6c7b2', 'https://github.com/nosqlbench/nosqlbench/commit/cd82768ce7a15fd4c7df622b3ee5318fa6099e88', 'https://github.com/nosqlbench/nosqlbench/commit/37a0954fa819ebd93dc183b6b4df2f0681dd574a', 'https://github.com/nosqlbench/nosqlbench/commit/e161599f7a6249ed78fbc01bdd5230e3a6122882', 'https://github.com/nosqlbench/nosqlbench/commit/52c892a8379f4d337fe8dd7656c18d0b6f957a2e', 'https://github.com/nosqlbench/nosqlbench/commit/08b26bf05519583f3e4a077b8e133e213c9f2965', 'https://github.com/nosqlbench/nosqlbench/commit/7f9d8e594a8d422aa291bf26621a039751fff1a4', 'https://github.com/nosqlbench/nosqlbench/commit/c4c9f0dd955f6e38dd0b6dddd74572d88ba95ef6', 'https://github.com/nosqlbench/nosqlbench/commit/15f21ceab600b73b51f446265f4b2aa8b614e776', 'https://github.com/nosqlbench/nosqlbench/commit/c45adcda4f49d189c58ffd11ca0870e566a2b453', 'https://github.com/nosqlbench/nosqlbench/commit/a94273c6894b388bd0196d2539cbc8ef02892b3c', 'https://github.com/nosqlbench/nosqlbench/commit/e44df153539d342199fbd81cb0333675fbc0960c', 'https://github.com/nosqlbench/nosqlbench/commit/bb0b24246c9febd047814f9e606bf2d5c3846b26', 'https://github.com/nosqlbench/nosqlbench/commit/94b72156f04b7e7be4577c5453998fd8edd810ed', 'https://github.com/nosqlbench/nosqlbench/commit/2f9f8f144cdcddbb75e38fbb8911019059e28cd9', 'https://github.com/nosqlbench/nosqlbench/commit/bcfa4911efee809f43142aa3e6b537ad6ff125b2', 'https://github.com/nosqlbench/nosqlbench/commit/60bad74ed7d7bb5d42ec6d5d0a2d345025f4cfe1', 'https://github.com/nosqlbench/nosqlbench/commit/cdb9ee1e921dedcdde38e58d8244c25e63acc13d', 'https://github.com/nosqlbench/nosqlbench/commit/4faf74052a5ee0d9a8427d0e2af8c0798b6654dd', 'https://github.com/nosqlbench/nosqlbench/commit/0c424575ad9461b826b236539ab4bf5e2c6597bd', 'https://github.com/nosqlbench/nosqlbench/commit/275aef1c3b96dc038beef8ddde92a519dc881a81']",0,0,0,1,5.0,5.0,9.0,8.0,3.0,3.0,1.0,1.0,8,driver-pulsar/src/main/java/io/nosqlbench/driver/pulsar/ops/ReadyPulsarOp.java: [Extract Superclass(2)]
io.nosqlbench.engine.api.templating.ParsedOp,getTypeFromEnum,2606 -> 2769,4bed0c4c20344317cee761a95791e5a559dac25d -> 7f2cb9347b3183fe35170ff198aa3fbc9ddb5f16,"['https://github.com/nosqlbench/nosqlbench/commit/4bed0c4c20344317cee761a95791e5a559dac25d', 'https://github.com/nosqlbench/nosqlbench/commit/7f2cb9347b3183fe35170ff198aa3fbc9ddb5f16']",0,0,0,19,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1,"adapters-api/src/main/java/io/nosqlbench/engine/api/templating/ParsedOp.java: [Extract Class(8), Change Return Type(6), Rename Method(4), Move Attribute(4), Rename Attribute(2), Move Method(2), Move And Rename Method(2), Add Parameter(1), Add Method Annotation(1)]"
io.nosqlbench.nb.api.content.ResolverForURL,resolve,1998 -> 2167,619a23c8adc136acb801ad7465d3569519befed9 -> 950b31fbae5b76c3fad83a68638dbee07f37220e,"['https://github.com/nosqlbench/nosqlbench/commit/d887d3b8b4545c372aeed1d4f7f2b6269898e01b', 'https://github.com/nosqlbench/nosqlbench/commit/1e05c31075e89bcc4ae0aabc2d0c71f443b7f845', 'https://github.com/nosqlbench/nosqlbench/commit/f89c3aeb969dd3b1e0884416823ce3ab7154ca30', 'https://github.com/nosqlbench/nosqlbench/commit/510a9dd354b28e6bd9fff00c7996c3309f51cb3e', 'https://github.com/nosqlbench/nosqlbench/commit/619a23c8adc136acb801ad7465d3569519befed9', 'https://github.com/nosqlbench/nosqlbench/commit/950b31fbae5b76c3fad83a68638dbee07f37220e', 'https://github.com/nosqlbench/nosqlbench/commit/beea2fdbf6183b693b00393d80da622c40e7d3d9', 'https://github.com/nosqlbench/nosqlbench/commit/3b74ae2070cf80f109009f2ec9295de9b89e35a4']",0,0,0,61,3.0,3.0,10.0,9.0,3.0,3.0,2.0,2.0,6,nb-api/src/main/java/io/nosqlbench/nb/api/content/ResolverForURL.java: [Extract Method(27)]
io.nosqlbench.engine.cli.NBCLI,printWorkloads,355 -> 392,9c8dfb33a7dad75061bcdbdac2418db85b1bd127 -> 256116a570d577829f4ca4197c7933533f2430d6,"['https://github.com/nosqlbench/nosqlbench/commit/9c8dfb33a7dad75061bcdbdac2418db85b1bd127', 'https://github.com/nosqlbench/nosqlbench/commit/256116a570d577829f4ca4197c7933533f2430d6', 'https://github.com/nosqlbench/nosqlbench/commit/9359681eca3a4eb703c7f845c0e6b5b804b95ca5', 'https://github.com/nosqlbench/nosqlbench/commit/91ef327cb75d8b86ee60933cf704169ede633536', 'https://github.com/nosqlbench/nosqlbench/commit/d3ff46536ad5fdb5af0aa6899a7de264167d15b2']",0,0,0,1,2.0,1.0,19.0,19.0,11.0,13.0,5.0,5.0,11,engine-cli/src/main/java/io/nosqlbench/engine/cli/NBCLI.java: [Extract Method(44)]
io.nosqlbench.nb.annotations.ServiceSelector,getAllProviders,4852 -> 6057,ba78d80fd62e82cb5b1b19cd1c2776fa6f3f4d6a -> e6ebdc3ab58019fc0b1241f9bdb0bd7daa155b2b,"['https://github.com/nosqlbench/nosqlbench/commit/ba78d80fd62e82cb5b1b19cd1c2776fa6f3f4d6a', 'https://github.com/nosqlbench/nosqlbench/commit/e6ebdc3ab58019fc0b1241f9bdb0bd7daa155b2b', 'https://github.com/nosqlbench/nosqlbench/commit/b2651885e34dc40d6b959118d2b36dacc8d4c08b']",0,0,0,1,1.0,1.0,9.0,8.0,8.0,8.0,3.0,3.0,8,"nb-annotations/src/main/java/io/nosqlbench/nb/annotations/ServiceSelector.java: [Extract Method(34), Change Variable Type(4), Rename Variable(4)]"
io.nosqlbench.converters.cql.exporters.CGWorkloadExporter,genScenarios,3473 -> 3474,fb200e0b5863404862c4f36fd05bdd1e5b71e6ed -> c0cb4c0226c7dc83ae9faa6ea263ba885db70f0d,"['https://github.com/nosqlbench/nosqlbench/commit/fb200e0b5863404862c4f36fd05bdd1e5b71e6ed', 'https://github.com/nosqlbench/nosqlbench/commit/c0cb4c0226c7dc83ae9faa6ea263ba885db70f0d']",0,0,0,21,1.0,2.0,3.0,23.0,2.0,0.0,1.0,1.0,2,"adapter-cqld4/src/main/java/io/nosqlbench/converters/cql/exporters/CGWorkloadExporter.java: [Extract Method(26), Change Parameter Type(8), Change Variable Type(6), Remove Attribute Modifier(2), Rename Variable(2), Replace Variable With Attribute(2), Rename Class(1), Rename Method(1)]"
io.nosqlbench.engine.api.activityapi.ratelimits.simrate.SimRate$FillerRunnable,run,5610 -> 5612,30cdd280cc824dde354cc91c9778fd5e645b4eaf -> e64de7476eaaad98494c9503878243953d87135e,"['https://github.com/nosqlbench/nosqlbench/commit/30cdd280cc824dde354cc91c9778fd5e645b4eaf', 'https://github.com/nosqlbench/nosqlbench/commit/e64de7476eaaad98494c9503878243953d87135e']",0,0,0,18,1.0,1.0,9.0,8.0,4.0,3.0,2.0,2.0,4,"engine-api/src/main/java/io/nosqlbench/engine/api/activityapi/ratelimits/simrate/SimRate.java: [Change Attribute Type(6), Rename Method(2), Add Attribute Modifier(2), Remove Attribute Modifier(2), Change Return Type(2), Move And Rename Class(1), Remove Class Annotation(1)] engine-api/src/main/java/io/nosqlbench/engine/api/activityapi/ratelimits/simrate/SimRateSpec.java: [Extract Method(7), Change Return Type(6), Encapsulate Attribute(2), Change Variable Type(2), Rename Variable(2), Move And Rename Class(1), Remove Method Annotation(1), Move And Rename Method(1)]"
io.nosqlbench.adapter.http.HttpOpMapperTest,initializeTestMapper,3307 -> 4289,8d87c6aee13b69c15c8d93b95a90471b2f55971f -> 53832ec0270393de3e0a924a31bdfc96623eec80,"['https://github.com/nosqlbench/nosqlbench/commit/8d87c6aee13b69c15c8d93b95a90471b2f55971f', 'https://github.com/nosqlbench/nosqlbench/commit/53832ec0270393de3e0a924a31bdfc96623eec80', 'https://github.com/nosqlbench/nosqlbench/commit/8552cf00dcef3363702821e3ab93dbdf6909e346', 'https://github.com/nosqlbench/nosqlbench/commit/5736a48de8b233ff0d60e5503a89ec1b1780201f', 'https://github.com/nosqlbench/nosqlbench/commit/0638c71f6fb1505322e7df56c11b2d2cabb41602', 'https://github.com/nosqlbench/nosqlbench/commit/b8f206726594214c96506c85ba6c8c2faedbea06', 'https://github.com/nosqlbench/nosqlbench/commit/8728d305eed85ffe23ecd2ac09ac34fb368a6987', 'https://github.com/nosqlbench/nosqlbench/commit/2ce57971b6cc1834db1c7bc42f729093ae97818b', 'https://github.com/nosqlbench/nosqlbench/commit/9518b622bf51efea86b299a88c04473c2c11626d', 'https://github.com/nosqlbench/nosqlbench/commit/a9d65796d37fa9890e03c54f7471cf66846f680b', 'https://github.com/nosqlbench/nosqlbench/commit/41ebd93530d5ad7ce745dd3aca1f296b0c082052', 'https://github.com/nosqlbench/nosqlbench/commit/2ab97d9e5e18becf21fbfeb8037b78197f86a673', 'https://github.com/nosqlbench/nosqlbench/commit/76b740f8ab04d76fd8ccb1a216671833e47c0592', 'https://github.com/nosqlbench/nosqlbench/commit/04bab325db124b1402ee083dbc5b26ebe4f26649', 'https://github.com/nosqlbench/nosqlbench/commit/ebfe389563a2e310cd7099cf54c3958500480591', 'https://github.com/nosqlbench/nosqlbench/commit/bb92e3ea23148e4cd46155ef1e21c25cd57e57c5', 'https://github.com/nosqlbench/nosqlbench/commit/745d203766698e3af7c52e49d0210449070088bf', 'https://github.com/nosqlbench/nosqlbench/commit/61b923cfede7d2b5f46e884b78ae73d84337898b', 'https://github.com/nosqlbench/nosqlbench/commit/045cffdd182f0c5aa55c7591ba98f610da9b3afd', 'https://github.com/nosqlbench/nosqlbench/commit/957f178c4c15c58512c4aa8877ca1a2e481a1761', 'https://github.com/nosqlbench/nosqlbench/commit/b2651885e34dc40d6b959118d2b36dacc8d4c08b']",0,0,0,596,6.0,5.0,7.0,7.0,5.0,5.0,1.0,1.0,5,"adapter-http/src/test/java/io/nosqlbench/adapter/http/HttpOpMapperTest.java: [Extract Method(42), Move And Rename Class(1), Move Package(1)]"
io.nosqlbench.adapter.jdbc.JDBCSpace,JDBCSpace,5559 -> 5645,8d141e9ca4f12deb25854f7db8064fd55fec6cb0 -> 29c35cefb88a7a34ae9bf2b73596b1cdee847f57,"['https://github.com/nosqlbench/nosqlbench/commit/8728d305eed85ffe23ecd2ac09ac34fb368a6987', 'https://github.com/nosqlbench/nosqlbench/commit/179a51c20bd4f9fedf5d48153fcec48ec58c82f4', 'https://github.com/nosqlbench/nosqlbench/commit/cc267349562e04a96b08b8e30b240818048cf28e', 'https://github.com/nosqlbench/nosqlbench/commit/1242ff2dd0a43f70f1d57d4764d463a7fe878f54', 'https://github.com/nosqlbench/nosqlbench/commit/7e98e36351b421b3ac6793ebea0dba358e29c5d4', 'https://github.com/nosqlbench/nosqlbench/commit/568237b26d1f1f1f9fce0b1a87d57c2840a6d423', 'https://github.com/nosqlbench/nosqlbench/commit/ce60423ea649c63c3b3786002195848d3ebe77b2', 'https://github.com/nosqlbench/nosqlbench/commit/ddd4ce54264e607fca47f42f69370968092dcf00', 'https://github.com/nosqlbench/nosqlbench/commit/e765cb14ad261bd5936224f674156951295dbdfe', 'https://github.com/nosqlbench/nosqlbench/commit/b2d1cfd68517a7f3b861eeab23212553ec235d03', 'https://github.com/nosqlbench/nosqlbench/commit/a85e566af4a3856c304617ae1dd60fddc29183d5', 'https://github.com/nosqlbench/nosqlbench/commit/8d141e9ca4f12deb25854f7db8064fd55fec6cb0', 'https://github.com/nosqlbench/nosqlbench/commit/29c35cefb88a7a34ae9bf2b73596b1cdee847f57']",0,0,0,1,3.0,3.0,21.0,7.0,9.0,2.0,6.0,3.0,1,"adapter-jdbc/src/main/java/io/nosqlbench/adapter/jdbc/JDBCSpace.java: [Change Attribute Type(2), Change Attribute Access Modifier(2), Add Attribute Modifier(2), Move Attribute(1), Change Method Access Modifier(1), Move Method(1)]"
